"","region","Freq"
"1","Argentina",33
"2","Australia",68
"3","Brazil",16
"4","Canada",69
"5","Chile",13
"6","China",117
"7","Colombia",33
"8","Denmark",17
"9","Hong Kong",47
"10","Israel",25
"11","Italy",13
"12","Japan",6
"13","Mexico",33
"14","Netherlands",26
"15","Russia",81
"16","South Africa",19
"17","South Korea",30
"18","Spain",60
"19","Sweden",12
"20","Switzerland",49
"21","Turkey",7
"22","UK",49
"23","USA",1277
